Hisse,Adı,Sektör,Alt Grup,Açıklama,Beta,Fiyat/Kazanç Oranı,PD/DD Oranı,Fiyat/Satış Oranı,Kâr Marjı (%),Dolaşımdaki Lot,Toplam Gelir,Net Kâr,Son Kapanış Fiyatı,52 Hafta En Yüksek,52 Hafta En Düşük,Ortalama Hacim (10 gün),Temettü Verimi (%),Son Temettü Tarihi,Piyasa Değeri,Son Fiyat,1 Ay Değişim (%),3 Ay Değişim (%),6 Ay Değişim (%),1 Yıl Değişim (%),3 Yıl Değişim (%),5 Yıl Değişim (%),Volatilite
AGYO.IS,ATAKULE GMYO,Real Estate,REIT - Diversified,"Atakule Gayrimenkul Yatirim Ortakligi A.S. is based in Ankara, Turkey.",0.451,30.56,0.5571762,9.444909,308.627,263340000,213016096,657425152,7.62,12.19,6.52,7064257,1.15,Bilinmiyor,2011917568,7.639999866,-4.500001669,8.206782198,-2.912214074,-11.35462067,,332.1053607,0.600367481
AHGAZ.IS,AHLATCI DOGALGAZ,Utilities,Utilities - Regulated Gas,"Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S. engages in the wholesale, retail distribution, and sale of natural gas in Turkey. The company offers it service under the Aksaray, Antalya, Aydin, Denizli, Eregli, Erzincan, Karaman, Konya, and Kapadokya names. It also provides operational and consultancy services. The company was founded in 2003 and is headquartered in Istanbul, Turkey.",Bilinmiyor,11.451429,2.2554867,3.3633108,23.356001,2600000000,15491878912,3618256128,20.18,21.26,8.66,9370851,0.090000004,Bilinmiyor,52104003584,,1.984739463,43.14286368,34.60299208,87.91483791,,,
AHSGY.IS,AHES GMYO,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,3.0686812,Bilinmiyor,Bilinmiyor,,Bilinmiyor,Bilinmiyor,Bilinmiyor,21.62,30.3,17.36,3053389,,Bilinmiyor,4356299776,,3.044279696,-13.07393195,-12.59780665,,,,
AKBNK.IS,AKBANK,Financial Services,Banks - Regional,"Akbank T.A.S., together with its subsidiaries, provides various banking products and services in Turkey and internationally. It operates through Consumer Banking and Private Banking; Commercial Banking, Corporate Banking, and SME Banking; and Treasury, Other, and Unallovated segments. The company's consumer banking services comprise deposit accounts, retail loans, commercial installment loans, credit cards, insurance products, and asset management services, as well as bank cards, investment funds trading, automatic payment, foreign currency trading, safe deposit box rental, cheques, money transfer, investment banking, and telephone and internet banking. It also offers services to large, medium, and small size corporate and commercial customers that include Turkish Lira (TL) and foreign currency denominated working capital loans financing for investments, foreign trade financing, derivative instruments for hedging purposes of foreign currency and interest risk, letters of credit, foreign currency trading, corporate finance, and deposit and cash management services, as well as project finance loans; and working capital management, delivering cash management services based on customers' requests, such as collection and payment services, and liquidity and information management. In addition, the company engages in treasury activities consisting of TL and foreign currency spot and forward transactions, treasury and government bonds, Eurobonds, and private sector bond transactions, as well as derivative trading activities; and marketing and pricing activities related to treasury products. Further, it provides financial leasing services, investment and pension funds management, and portfolio management, as well as offers payment services and issues electronic money. Akbank T.A.S. was incorporated in 1948 and is headquartered in Istanbul, Turkey.",0.72,6.4254856,1.3396074,2.3204584,36.121,5200000000,1.33E+11,48161939456,59.3,70.75,34.86,71167081,3.1600002,Bilinmiyor,3.09E+11,59.5,-0.167782679,-6.812840373,-11.39240708,63.21800567,,781.7435919,0.460193166
AKCNS.IS,AKCANSA,Basic Materials,Building Materials,"Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi, together with its subsidiaries, manufactures and sells cement, clinker, ready-mix concrete, and aggregates in Turkey and internationally. The company operates through Cement and Ready-Mix Concrete segments. It offers products under the Akçansa Çimento, Agregasa, and Betonsa brand names. The company provides port services. It sells its products online. The company was founded in 1967 and is headquartered in Istanbul, Turkey.",0.559,14.281072,1.8378549,2.2504268,7.299,191447008,14955556864,1091664768,176.4,197.3,128,959708,3.42,Bilinmiyor,33656385536,175.8000031,3.290250414,9.669369747,20.82474437,32.47928191,,1818.139237,0.498933809
AKENR.IS,AK ENERJI,Utilities,Utilities - Regulated Electric,"Akenerji Elektrik Üretim A.S. engages in the generation, transmission, and trading of electricity in Turkey and internationally. The company operates hydroelectric, wind, and natural gas combined cycle power plants with a total installed capacity of 1,224 megawatts. It is also involved in natural gas trading business. The company was incorporated in 1989 and is headquartered in Istanbul, Turkey.",Bilinmiyor,1.6849314,0.4096965,0.5122812,30.41,729164032,15756668928,4791559680,11.02,28.68,3.99,10648028,,Bilinmiyor,8071845376,11.06999969,-3.655353217,-10.29173778,-27.78865134,172.6600948,,924.999931,0.591949076
AKFGY.IS,AKFEN GMYO,Real Estate,REIT - Hotel & Motel,"Akfen Real Estate Investment Trust Inc. was established in 2006 by transforming and restructuring Aksel Tourism Investments and Management Inc., which started its activities in 1997, into a real estate investment trust. Over the years, Akfen REIT, drawing its power from the deep-rooted background of Turkey's infrastructure builder Akfen Holding, has assumed a pioneering role in its sector with the experience it has gained in the field of project development and construction in economic city hotel management. Akfen REIT, which maintains its strategic partnership with Accor SA, one of the world's leading companies in the field of international chain hotel management, has realized numerous city hotel projects under the Ibis and Novotel brands as a result of this cooperation. Akfen REIT has reached a size of 20 hotels and 1 office building located in Turkey, Russia, and Turkish Republic of Northern Cyprus with leasing the hotels whose construction process was completed to Accor with long-term contracts. Akfen REIT generated regular and predictable rental income with this business model.",0.744,Bilinmiyor,0.526708,8.820151,-31.328,3900000000,937398848,-293666912,2.1,2.88,1.66,39395351,,Bilinmiyor,8267999744,2.119999886,-4.932741371,0.952380087,-8.620691959,26.94610419,,173.8678216,0.582190586
AKFYE.IS,AKFEN YEN. ENERJI,Utilities,Utilities - Renewable,"Akfen Yenilenebilir Enerji engages in the production of renewable energy in Turkey. It operates 12 hydroelectric power plant facilities with a total installed power of 228.7 megawatts; 27 unlicensed solar power plants with a capacity of 25.95 megawatts and 8 licensed solar power plants with a power of 95.45 megawatts; and wind power plants with an installed capacity of 348.9 megawatts. The company was founded in 2009 and is based in Ankara, Turkey. Akfen Yenilenebilir Enerji operates as a subsidiary of Akfen Holding Anonim Sirketi.",Bilinmiyor,4.545012,0.62585855,6.2243476,116.311,1196960000,3592218112,4178142976,18.83,33.46,12.85,5882938,,Bilinmiyor,22359214080,,-2.70833561,-2.860110505,-34.27163879,44.91854001,,,
AKGRT.IS,AKSIGORTA,Financial Services,Insurance - Diversified,"Aksigorta A.S. provides various life and non-life insurance products and services to retail and business customers in Turkey. It operates through Fire, Transportation, Motor Own Damage, Motor Crafts Liability (Compulsory Traffic), Other Accident, Engineering, Agriculture, Health, and Life segments. The company offers motor vehicle, motor third party liability, fire, marine, accident, personal accident, engineering, and agriculture insurance. It also provides traffic, home and content, compulsory earthquake, site management, health, travel health, and premium travel insurance, as well as other insurance, such as yacht, paw, bodycard security, and credit card unemployment. The company sells its products through branches, independent agencies, brokers, and contracted institutions. Aksigorta A.S. was incorporated in 1960 and is headquartered in Istanbul, Turkey.",1.09,6.7211537,2.4734607,0.8446771,12.525,1612000000,13339867136,1670782848,6.99,9,4.95,18288839,,Bilinmiyor,11267879936,6.989999771,15.72847376,22.41680778,-20.56818614,39.79999542,,495.8521488,0.453395126
AKMGY.IS,AKMERKEZ GMYO,Real Estate,REIT - Retail,"Akmerkez Gayrimenkul Yatirim Ortakligi A.S. operates as a real estate investment association in Turkey. It engages in the investment, ownership, development, and rental of real estate properties, primarily shopping centers. The company was formerly known as Akmerkez Gayrimenkul Yatirimi A.S. and changed its name to Akmerkez Gayrimenkul Yatirim Ortakligi A.S. in February 2005. Akmerkez Gayrimenkul Yatirim Ortakligi A.S. is based in Istanbul, Turkey.",0.054,10.942355,1.4321704,15.598024,94.859004,37264000,521523168,494712448,218.8,386,120,22423,3.96,Bilinmiyor,8134731264,218.3000031,2.20037304,-2.10762195,-21.61579783,80.83934609,,1063.172186,0.584109933
AKSA.IS,AKSA,Consumer Cyclical,Textile Manufacturing,"Aksa Akrilik Kimya Sanayii A.S., together with its subsidiaries, manufactures and sells textiles, chemicals, and other industrial products in Turkey and internationally. It operates through three segments: Fibers, Energy, and Other. The company offers acrylic fibers, textile fibers, outdoor fibers, industrial fibers, acrylic filament yarns, modacrylic, and air jet Iplik fibers for clothes, home textiles, carpets, hand knitting, awnings, indoor and outdoor furniture, convertible cars with fabric roof, boat covers, filters, concrete production, car batteries, brake pads, upholstery, and protective clothing. It also provides raw and auxiliary materials, as well as intermediate substances; artificial, synthetic and natural fibers, carbon fibers, and filament and polymers; and equipment, machinery, and spare parts used in production, processing, and storage activity. In addition, the company engages in marketing and trading activities; generation and sale of electricity; start-up and rental of energy generation pants; and import and export of its products to domestic, foreign, and international branches, as well as rents real estate. Aksa Akrilik Kimya Sanayii A.S. was founded in 1968 and is headquartered in Yalova, Turkey.",0.667,16.458334,2.0840662,2.249823,13.572,3884999936,20462608384,2777095936,11.44,12.666666,6.733333,22304242,3.65,Bilinmiyor,46037250048,11.85000038,31.22924399,24.47478794,7.239820606,80.40938453,,2350.136938,0.449648648
AKSEN.IS,AKSA ENERJI,Utilities,Utilities - Independent Power Producers,"Aksa Enerji Üretim A.S., an independent power producer, produces and sells electricity in Turkey, Asia, and Africa. The company produces energy from coal, fuel oil, biogas, natural gas, wind, and hydroelectricity. It operates approximately 30 power plants. The company also engage in construction, lending, and operation of electricity power plants. The company was founded in 1997 and is headquartered in Istanbul, Turkey. Aksa Enerji Üretim A.S. operates as a subsidiary of Kazanci Holding AS.",-0.104,13.603054,1.1354657,2.3979578,17.681,1226339968,18226657280,3222609920,35.42,49.26,28.28,3828356,3.63,Bilinmiyor,43706757120,35.63999939,1.249996072,-8.286158441,-18.92629633,27.09446521,,1835.440582,0.466491277
AKSGY.IS,AKIS GMYO,Real Estate,REIT - Diversified,Akis Gayrimenkul Yatirim A.S is based in Turkey.,0.409,5.51938,0.8498448,6.382574,139.877,2415000064,2694022912,3768314112,6.99,7.57,3.22,3720448,0.41,Bilinmiyor,17194801152,7.119999886,0.849857553,13.13559643,14.83871136,119.2454773,,849.0188115,0.508545097
AKSUE.IS,AKSU ENERJI,Utilities,Utilities - Renewable,"Aksu Enerji ve Ticaret Anonim Sirketi produces, distributes, and trades electricity in Turkey. It operates hydroelectric and solar power plants. The company was incorporated in 1985 and is headquartered in Isparta, Turkey.",0.74,53.904762,1.2965295,16.82608,214.544,66000000,44402496,95262896,11.17,16.81,10.1,1467336,,Bilinmiyor,747120000,11.31999969,-5.823633413,0.98126366,-5.66666921,7.53921869,,181.9217903,0.461562031
AKYHO.IS,AKDENIZ YATIRIM HOLDING,Industrials,Security & Protection Services,"Akdeniz Yatirim Holding A.S. engages in the technology, renewable energy, defense, software and hardware, plastic, agriculture and animal husbandry, chlorine dioxide, environment, and waste systems sectors in Turkey. The company manufactures, imports, exports, and trades armor materials and vehicles; fire extinguishers, spray guns, steam, and sand blasting machines; manufactures plastic tubes, pipes, hoses, and fittings; and liquid pumps and elevators. It also engages in the operation of power plants and the trading of the generated electrical energy; and educational and training services for electricity production. In addition, the company involved in buying, manufacturing, and selling industrial, agricultural, commercial chemicals, and cleaning materials. Further, the company provides waste management and recycling services; and agriculture and livestock services. Additionally, it trades food, pulses, hardware, cleaning, and necessities; buys and sells real estate properties; manufactures and sells construction and hardware and building materials; and freight transportation activities. The company was formerly known as Akdeniz Güvenlik Hizmetleri A.S. and changed its name to Akdeniz Yatirim Holding A.S. in July 2020. Akdeniz Yatirim Holding A.S. was incorporated in 2013 and is based in Istanbul, Turkey.",Bilinmiyor,5.653061,0.41018808,7.922501,68.893,252228000,88188256,60755808,2.82,11.25,2.47,14873974,,Bilinmiyor,698671552,2.769999981,-14.24148717,-3.819448929,-65.80247098,-27.67623927,,216.9800655,0.766704416
ALARK.IS,ALARKO HOLDING,Industrials,Conglomerates,"Alarko Holding A.S., together with its subsidiaries, operates in energy, construction, land development, industry and trade, tourism, investment, and agriculture fields. It engages in the energy production, distribution, and trading activities. The company is also involved in the contracting activities in the various projects, including airports, highways, subways, high-speed trains, light rail systems, energy facilities, pipelines, industrial plants, treatment plants, business centers, hotels, and hospitals. In addition, it engages in the development of residential spaces; and manufacturing heating, cooling, and air conditioning equipment. Further, the company operates hotels, sports and spa centers, and movie theaters. Additionally, it is involved in the greenhouse, fertilizer, food processing, and seed breeding activities; equity fund, private equity, and venture capital investment activities; and aviation and aircraft technical maintenance activities. The company was founded in 1954 and is headquartered in Istanbul, Turkey.",Bilinmiyor,15.200669,0.9521615,5.977911,-14.007,434527008,6607409664,-925479168,90.95,145.4,81.7,3604094,2.72,Bilinmiyor,39498506240,90.90000153,-6.864751079,-3.194888127,-11.31707168,7.686907627,,1528.45911,0.465556819
ALBRK.IS,ALBARAKA TURK,Financial Services,Banks - Regional,"Albaraka Türk Katilim Bankasi A.S. provides various banking products and services in Turkey. The company offers profitable, current, savings, foreign currency, gold, housing, marriage, participation, Hajj/Umrah, and bill payment accounts; housing, vehicle, house rent, timesharing, timeshare vacation, Hajj and Umrah, dental health, education, dormitory, wedding organization, natural gas conversion, real estate, dealer, commercial cash and non-cash, and Sukuk and credit guaranteed financing products; leasing; and credit, business, and bank cards. It also provides private pension products; personal accident, credit life, education, vehicle, critical illness, health, travel health, agriculture, responsibility, fire, property, earthquake, ship and boat, motor, traffic, marine, employer financial liability, electronic device, construction assembly, and leasing all risk, highway transportation liability, and compulsory highways transportations seat personal accident; bill payment, money transfer, safe deposit box; and finance leasing services. In addition, the company offers corporate finance support, export and project financing, and credit invoice; non-cash credits, including letters of guarantee and credit, acceptance credit, and reference letters; and cash management services that comprise direct debiting, fuel management, and supplier payment and financing systems, tuition installment, cheques and promissory notes, salary, regular, and mass payment, mass FX payment, QR code cheque, and accounting integration. Further, the company provides foreign trade transaction services; and Internet, mobile, phone, and ATM banking services. It operates through local branches and foreign branches. Albaraka Türk Katilim Bankasi A.S. was incorporated in 1984 and is headquartered in Ümraniye, Turkey.",1.036,2.8820758,1.0860292,1.0872048,36.943,2500000000,14049790976,5190705152,6.12,6.74,3.55,11523873,,Bilinmiyor,15275000832,6.110000134,0.825085663,-3.930817528,3.735148931,69.72223043,,423.393809,0.450035823
ALCAR.IS,ALARKO CARRIER,Industrials,Specialty Industrial Machinery,"Alarko Carrier Sanayi ve Ticaret A.S. manufactures and sells products and services in the areas of heating, cooling, air-conditioning, and water pressurization. The company offers various heating systems, including combi boilers, boilers, radiator underfloor heating pipes, hot water storage tanks, expansion tanks, and heating control equipment; air conditioner equipment, including multi air conditioners, commercial air conditioners, AC control equipment, and AC accessories; and commercial systems comprising air handling units, packaged rooftop units, liquid chillers, VRF systems, fancoil units, laminar flow units, cold room refrigeration units, and humidifiers. It also offers water pressurization systems, such as submersible pumps, centrifugal pumps, submersible motors, water boosters, and circulation pumps; heat pumps, photovoltaic panels, and hot water solar thermal collectors; and air purifiers. In addition, the company provides engineering services consisting of building management systems, energy efficiency consultancy, and after sales services. Alarko Carrier Sanayi ve Ticaret A.S. was founded in 1954 and is headquartered in Gebze, Turkey. Alarko Carrier Sanayi ve Ticaret A.S. (IBSE:ALCAR) operates as a subsidiary of Carrier Global Corporation.",1.352,Bilinmiyor,5.970539,2.3373463,-2.483,10800000,4539763712,-112706152,970.5,1939,846.5,38212,,Bilinmiyor,10611000320,982.5,-4.611650485,-2.722772277,-31.29370629,-0.203148807,,1757.959789,0.621647479
ALCTL.IS,ALCATEL LUCENT TELETAS,Technology,Communication Equipment,"Alcatel Lucent Teletas Telekomünikasyon A.S. engages in the production and sale of telecommunication equipment in Turkey, Finland, and internationally. The company operates in two segments, Cloud and Network Services; and Network Infrastructures. It primarily offers telephone switchboards exchanges and transmission devices. The company was incorporated in 1983 and is based in Istanbul, Turkey.",0.203,Bilinmiyor,1.7769296,1.1921825,0.999,38700800,3869487616,38662620,118.9,164.5,68.7,728637,,Bilinmiyor,4613135360,119.1999969,-1.893006627,2.581755662,14.83621719,65.55555132,,871.4750815,0.61821425
ALFAS.IS,ALFA SOLAR ENERJI,Technology,Solar,"Alfa Solar Enerji Sanayi ve Ticaret A.S. engages in the manufacture and sale of solar panels. The company was incorporated in 2011 and is headquartered in Ankara, Turkey. Alfa Solar Enerji Sanayi ve Ticaret A.S. operates as a subsidiary of Alfa Kazan Enerji ve Çevre Yatirimlari A.S.",Bilinmiyor,279.31818,8.277209,4.393237,1.608,368000000,5147366400,82772552,61.9,123.5,46.84,5998750,1.2999999,Bilinmiyor,22613600256,61.45000076,15.83412186,15.29080984,-13.89377569,-20.43697274,,683.2836905,0.742563194
ALGYO.IS,ALARKO GMYO,Real Estate,REIT - Diversified,"Alarko Real Estate Investment Company ""ALGYO"" was founded in 1996. It is the first Real Estate Investment Company that went public in Turkey. Alarko REIC, an affiliate of Alarko Holding operating in the field of real estate development sector, provides its investors with a fixed income with the rental income it derives from the real properties in its portfolio, and also possesses valuable lands for the purpose of development. The company's goodwill constantly increased starting from the date of its foundation with its real properties gaining value and its successful cash management efforts.",Bilinmiyor,4.3508773,0.3689584,22.480083,433.414,282529984,249349376,1080715264,19.79,27.5,16.74,2492503,0.13,Bilinmiyor,5605394944,19.84000015,-2.554029677,-5.343506588,-10.63063301,15.35339966,,601.9807813,0.457321842
ALKA.IS,ALKIM KAGIT,Basic Materials,Paper & Paper Products,"Alkim Kagit Sanayi ve Ticaret AS engages in the manufacture and sale of woodfree offset, coated, and office papers primarily in Turkey. The company's woodfree offset papers include, offset white writing and printing papers, and copy quality offset white writing and printing papers; coated papers, which comprise glossy, matt, and one side coated papers, as well as label papers; and special papers, including envelope, blueprint, drawing, map, optical reader, kraft shopping bag, ivory, chamois, white kraft, and wall papers, as well as office papers under the Platinum Copy, Gold Copy, Best Copy, and All Copy brand names. It also exports its products to 32 countries. The company was founded in 1948 and is based in Izmir, Turkey. Alkim Kagit Sanayi ve Ticaret AS is a subsidiary of Alkim Alkali Kimya A.S.",Bilinmiyor,70.583336,0.93985796,3.596666,8.776,735000000,1730894592,151899248,8.43,10.225,6.035,17178854,,Bilinmiyor,6225449984,8.470000267,29.31297741,26.79641444,21.78289518,33.17610203,,3894.525677,0.56294478
ALKIM.IS,ALKIM KIMYA,Basic Materials,Paper & Paper Products,"Alkim Alkali Kimya A.S., engages in the production and sale of chemical products in Turkey and internationally. It operates through three segments: Chemical Products, Paper, and Other. The company provides sodium sulphate, gypsum, potassium sulphate, anhydride sodium chloride, raw salt, refined salt, dried salt, washed salt, leonite fertilizer (magnesium-potassium sulphate), magnesium chloride solutions, magnesium sulphate, and crystal magnesium chloride, as well as magnesium oxide. It also offers paper pulp, bond papers, photocopy papers, coated papers, ivory papers, glass papers, wet strength label papers, soap packaging papers, envelope papers and blueprint papers, white kraft papers, cup papers, and special papers for religious books. In addition, the company provides Insurance intermediary services. Alkim Alkali Kimya A.S. was founded in 1948 and is based in Istanbul, Turkey.",0.01,17.851486,1.054201,1.4852016,5.781,300000000,3641930240,210552960,18.05,22.47,14.83,4952966,,Bilinmiyor,5409000448,18.03000069,7.257592263,8.223294428,6.058827569,10.20782405,,591.7101131,0.444091554
ALKLC.IS,ALTINKILIC GIDA VE SUT,Consumer Defensive,Packaged Foods,"Altinkilic Gida Ve Sut Sanayi Ticaret A.S. produces and sells dairy products in Turkey. It offers milk product, cheese, and yogurt. The company was founded in 1991 and is based in Istanbul, Turkey.",Bilinmiyor,Bilinmiyor,4.115149,1.6806599,2.508,112000000,2324420352,58290712,34.92,36.32,19.91,3209793,0.33000002,Bilinmiyor,3906560000,,21.58749932,8.936344866,71.92017306,38.43453439,,,
